,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added_1_Updated_0_Aspect,Item link,Product link
1406,285899252304,28056516223,features,['Rookie' 'Hof Hall of Fame'],['Parallel/Variety'],"[TITLE_TXT] 1997 Bowman’s Best #111 Tracy McGrady RC PSA 9 Mint Rookie [sport] Soccer, Basketball [player/athlete] Tracy McGrady [parallel/variety] Refractor [manufacturer] Topps [set] 1997 Bowman's Best [card_number] 111 [season] 1997 [team] Orlando Magic, Toronto Raptors, Houston Rockets [league] National Basketball Association (NBA) [features] Parallel/Variety",0.99837,0.99786,0.00051,0,https://matchingdashboard.vip.ebay.com/?itemId=285899252304,https://matchingdashboard.vip.ebay.com/getProduct?epid=28056516223
1407,294585092914,11057785854,sport,['Basketball'],['Basketball'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,0.0001,0.0001,0,0,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1408,294585092914,11057785854,player_athlete,['Stephen Curry'],['Stephen Curry'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,0.0001,0.0001,0,0,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1409,294585092914,11057785854,manufacturer,['Panini'],['Panini'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,0.0001,0.0001,0,0,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1410,294585092914,11057785854,set,['2009-10 Panini Season Update'],['2009-10 Panini Season Update'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,0.0001,0.0001,0,0,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1411,294585092914,11057785854,card_number,['#1'],['1'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] 1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,0.00011,0.0001,1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1412,294585092914,11057785854,season,['2009-10'],['2009-10'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,0.0001,0.0001,0,0,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1413,294585092914,11057785854,team,,['Golden State Warriors'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [team] Golden State Warriors [league] National Basketball Association (NBA) [features] Rookie,0.00011,0.0001,1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1414,294585092914,11057785854,league,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,0.0001,0.0001,0,0,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1415,294585092914,11057785854,insert_set,,['Rookie Challenge'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [insert_set] Rookie Challenge [features] Rookie,0.9633,0.0001,0.9632,1,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1416,294585092914,11057785854,features,['Rookie'],['Rookie'],[TITLE_TXT] BGS 10 Black Label POP 1 Stephen Curry Rookie RC 2009-10 Panini Season Update #1 [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Black [manufacturer] Panini [set] 2009-10 Panini Season Update [card_number] #1 [season] 2009-10 [league] National Basketball Association (NBA) [features] Rookie,0.0001,0.0001,0,0,https://matchingdashboard.vip.ebay.com/?itemId=294585092914,https://matchingdashboard.vip.ebay.com/getProduct?epid=11057785854
1417,295999537684,11055892310,sport,['Baseball'],['Baseball'],"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",6e-05,6e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1418,295999537684,11055892310,player_athlete,['Greg Maddux'],['Greg Maddux'],"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",6e-05,6e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1419,295999537684,11055892310,manufacturer,['Topps'],['Topps'],"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",6e-05,6e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1420,295999537684,11055892310,set,['2023 Topps Archives Signatures'],['2000 Topps Finest'],"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2000 Topps Finest [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",0.00016,6e-05,0.0001,0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1421,295999537684,11055892310,card_number,['64'],['64'],"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",6e-05,6e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1422,295999537684,11055892310,season,['2023'],['2000'],"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2000 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",6e-05,6e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1423,295999537684,11055892310,team,['Atlanta Braves'],['Atlanta Braves'],"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Serial Numbered,Autograph [year_manufactured] 2023",6e-05,6e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1424,295999537684,11055892310,league,,['Major League Baseball (MLB)'],"[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [league] Major League Baseball (MLB) [features] Serial Numbered,Autograph [year_manufactured] 2023",6e-05,6e-05,0,1,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1425,295999537684,11055892310,features,"['Serial Numbered,Autograph']",['Base Set'],[TITLE_TXT] 2023 Topps Archives Signatures #64 Greg Maddux NM-MT Auto 1/1 Braves Baseball Ca [sport] Baseball [player/athlete] Greg Maddux [parallel/variety] Signatures [manufacturer] Topps [set] 2023 Topps Archives Signatures [card_number] 64 [print_run] 1 [season] 2023 [team] Atlanta Braves [features] Base Set [year_manufactured] 2023,6e-05,6e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=295999537684,https://matchingdashboard.vip.ebay.com/getProduct?epid=11055892310
1426,296163765989,6063856800,sport,['Baseball'],['Baseball'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [season] 2023 [team] New York Yankees [league] Major League (MLB) [autographed] No [year_manufactured] 2023,0.00064,0.00064,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1427,296163765989,6063856800,player_athlete,['Domingo German'],['Domingo German'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [season] 2023 [team] New York Yankees [league] Major League (MLB) [autographed] No [year_manufactured] 2023,0.00064,0.00064,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1428,296163765989,6063856800,manufacturer,['Topps'],['Topps'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [season] 2023 [team] New York Yankees [league] Major League (MLB) [autographed] No [year_manufactured] 2023,0.00064,0.00064,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1429,296163765989,6063856800,set,['2023 Topps Now'],['2023 Topps Now'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [season] 2023 [team] New York Yankees [league] Major League (MLB) [autographed] No [year_manufactured] 2023,0.00064,0.00064,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1430,296163765989,6063856800,card_number,['506'],['506'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [season] 2023 [team] New York Yankees [league] Major League (MLB) [autographed] No [year_manufactured] 2023,0.00064,0.00064,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1431,296163765989,6063856800,print_run,,['12537'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [print_run] 12537 [season] 2023 [team] New York Yankees [league] Major League (MLB) [autographed] No [year_manufactured] 2023,0.00075,0.00064,0.00011,1,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1432,296163765989,6063856800,season,['2023'],['2023'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [season] 2023 [team] New York Yankees [league] Major League (MLB) [autographed] No [year_manufactured] 2023,0.00064,0.00064,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1433,296163765989,6063856800,team,['New York Yankees'],['New York Yankees'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [season] 2023 [team] New York Yankees [league] Major League (MLB) [autographed] No [year_manufactured] 2023,0.00064,0.00064,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1434,296163765989,6063856800,league,['Major League (MLB)'],['Major League Baseball (MLB)'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [season] 2023 [team] New York Yankees [league] Major League Baseball (MLB) [autographed] No [year_manufactured] 2023,0.00056,0.00064,-7.00E-05,0,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1435,296163765989,6063856800,features,,['Base Set'],[TITLE_TXT] 2023 Topps Now Domingo German #506 PERFECT GAME 24th IN MLB HISTORY PSA 10 [sport] Baseball [player/athlete] Domingo German [parallel/variety] Dazzles W/24th Perfect Game in Mlb History [manufacturer] Topps [set] 2023 Topps Now [card_number] 506 [season] 2023 [team] New York Yankees [league] Major League (MLB) [features] Base Set [autographed] No [year_manufactured] 2023,0.00036,0.00064,-0.00027,1,https://matchingdashboard.vip.ebay.com/?itemId=296163765989,https://matchingdashboard.vip.ebay.com/getProduct?epid=6063856800
1436,296205357642,19055593036,sport,['Football'],['Football'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [season] 2021,0.00138,0.00138,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1437,296205357642,19055593036,player_athlete,['Von Miller'],['Von Miller'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [season] 2021,0.00138,0.00138,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1438,296205357642,19055593036,parallel_variety,['Gold Mosaic'],['No Huddle Mosaic Gold Prizm'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] No Huddle Mosaic Gold Prizm [season] 2021,0.99785,0.00138,0.99647,0,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1439,296205357642,19055593036,manufacturer,,['Panini'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [manufacturer] Panini [season] 2021,0.00087,0.00138,-0.00051,1,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1440,296205357642,19055593036,set,,['2021 Panini Mosaic'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [set] 2021 Panini Mosaic [season] 2021,0.00113,0.00138,-0.00025,1,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1441,296205357642,19055593036,card_number,,['71'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [card_number] 71 [season] 2021,0.00406,0.00138,0.00268,1,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1442,296205357642,19055593036,print_run,,['10'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [print_run] 10 [season] 2021,0.00077,0.00138,-0.0006,1,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1443,296205357642,19055593036,season,['2021'],['2021'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [season] 2021,0.00138,0.00138,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1444,296205357642,19055593036,team,,['Denver Broncos'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [season] 2021 [team] Denver Broncos,0.00117,0.00138,-0.00021,1,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1445,296205357642,19055593036,league,,['National Football League (NFL)'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [season] 2021 [league] National Football League (NFL),0.00221,0.00138,0.00084,1,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1446,296205357642,19055593036,features,,['Base Set'],[TITLE_TXT] 2021 Mosaic Von Miller Gold Mosaic /10 [sport] Football [player/athlete] Von Miller [parallel/variety] Gold Mosaic [season] 2021 [features] Base Set,0.00116,0.00138,-0.00022,1,https://matchingdashboard.vip.ebay.com/?itemId=296205357642,https://matchingdashboard.vip.ebay.com/getProduct?epid=19055593036
1447,296316623766,23060943140,sport,['Baseball'],['Baseball'],"[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 59 [season] 2017 [team] New York Yankees [league] Major League [features] Short Print, Ssp, Embossed, Rare, Rookie, Yankees Hof Mvp, 1-Of-1, Aaron Judge Topps Chrome Refractor [year_manufactured] 2022",8e-05,8e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
1448,296316623766,23060943140,player_athlete,['Aaron Judge'],['Aaron Judge'],"[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 59 [season] 2017 [team] New York Yankees [league] Major League [features] Short Print, Ssp, Embossed, Rare, Rookie, Yankees Hof Mvp, 1-Of-1, Aaron Judge Topps Chrome Refractor [year_manufactured] 2022",8e-05,8e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
1449,296316623766,23060943140,parallel_variety,['Refractor'],['Chrome Mojo Refractor'],"[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Chrome Mojo Refractor [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 59 [season] 2017 [team] New York Yankees [league] Major League [features] Short Print, Ssp, Embossed, Rare, Rookie, Yankees Hof Mvp, 1-Of-1, Aaron Judge Topps Chrome Refractor [year_manufactured] 2022",0.00024,8e-05,0.00016,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
1450,296316623766,23060943140,manufacturer,['Topps'],['Topps'],"[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 59 [season] 2017 [team] New York Yankees [league] Major League [features] Short Print, Ssp, Embossed, Rare, Rookie, Yankees Hof Mvp, 1-Of-1, Aaron Judge Topps Chrome Refractor [year_manufactured] 2022",8e-05,8e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
1451,296316623766,23060943140,set,['2022 Topps Chrome'],['2023 Bowman'],"[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Refractor [manufacturer] Topps [set] 2023 Bowman [card_number] 59 [season] 2017 [team] New York Yankees [league] Major League [features] Short Print, Ssp, Embossed, Rare, Rookie, Yankees Hof Mvp, 1-Of-1, Aaron Judge Topps Chrome Refractor [year_manufactured] 2022",0.0002,8e-05,0.00012,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
1452,296316623766,23060943140,card_number,['59'],['59'],"[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 59 [season] 2017 [team] New York Yankees [league] Major League [features] Short Print, Ssp, Embossed, Rare, Rookie, Yankees Hof Mvp, 1-Of-1, Aaron Judge Topps Chrome Refractor [year_manufactured] 2022",8e-05,8e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
1453,296316623766,23060943140,season,['2017'],['2023'],"[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 59 [season] 2023 [team] New York Yankees [league] Major League [features] Short Print, Ssp, Embossed, Rare, Rookie, Yankees Hof Mvp, 1-Of-1, Aaron Judge Topps Chrome Refractor [year_manufactured] 2022",0.00011,8e-05,3e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
1454,296316623766,23060943140,team,['New York Yankees'],['New York Yankees'],"[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 59 [season] 2017 [team] New York Yankees [league] Major League [features] Short Print, Ssp, Embossed, Rare, Rookie, Yankees Hof Mvp, 1-Of-1, Aaron Judge Topps Chrome Refractor [year_manufactured] 2022",8e-05,8e-05,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
1455,296316623766,23060943140,league,['Major League'],['Major League Baseball (MLB)'],"[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 59 [season] 2017 [team] New York Yankees [league] Major League Baseball (MLB) [features] Short Print, Ssp, Embossed, Rare, Rookie, Yankees Hof Mvp, 1-Of-1, Aaron Judge Topps Chrome Refractor [year_manufactured] 2022",7e-05,8e-05,-1.00E-05,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
1456,296316623766,23060943140,features,"['Short Print' 'Ssp' 'Embossed' 'Rare' 'Rookie' 'Yankees Hof Mvp' '1-Of-1'
 'Aaron Judge Topps Chrome Refractor']",['Base Set'],[TITLE_TXT] Aaron Judge RARE REFRACTOR INVESTMENT CARD BOWMAN CHROME YANKEES MVP [sport] Baseball [player/athlete] Aaron Judge [parallel/variety] Refractor [manufacturer] Topps [set] 2022 Topps Chrome [card_number] 59 [season] 2017 [team] New York Yankees [league] Major League [features] Base Set [year_manufactured] 2022,9e-05,8e-05,1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=296316623766,https://matchingdashboard.vip.ebay.com/getProduct?epid=23060943140
