,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
0,114831483023,16058005549,sport,Baseball,Baseball,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00014,0.00014,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
1,114831483023,16058005549,player/athlete,"Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson",Bo Jackson,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Bo Jackson [manufacturer] Topps [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",7e-05,0.00014,-7e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
2,114831483023,16058005549,manufacturer,Topps,Topps,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00014,0.00014,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
3,114831483023,16058005549,set,None,2013 Topps Triple Threads,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [set] 2013 Topps Triple Threads [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",9e-05,0.00014,-5e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
4,114831483023,16058005549,card_number,None,TTARC-JGT,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [card_number] TTARC-JGT [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",9e-05,0.00014,-6e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
5,114831483023,16058005549,print_run,None,36,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [print_run] 36 [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00011,0.00014,-3e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
6,114831483023,16058005549,season,None,2013,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [season] 2013 [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.0001,0.00014,-4e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
7,114831483023,16058005549,team,None,Kansas City Royals,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [team] Kansas City Royals [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00013,0.00014,-2e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
8,114831483023,16058005549,league,None,Major League Baseball (MLB),"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [league] Major League Baseball (MLB) [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00012,0.00014,-2e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
9,114831483023,16058005549,insert_set,None,Autograph Relic Combos,"[TITLE_TXT] Bo Jackson autograph Ken Griffey jr auto Frank Thomas pop 1/1 autograph BGS 9.5  [sport] Baseball [player/athlete] Ken Griffey Jr Frank Thomas Bo Jackson, Frank Thomas, Ken Griffey Jr, Bo Jackson [manufacturer] Topps [insert_set] Autograph Relic Combos [features] Autograph, Serial Numbered, Memorabilia [autographed] Yes",0.00011,0.00014,-3e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=114831483023,https://matchingdashboard.vip.ebay.com/getProduct?epid=16058005549
